posx, posy, velx, vely, rot, lap, checkpoint, health, relposx, relposy, relvelx, relvely, relrot, enemyHealth, relCheckpointPosx, relCheckpointPosy, relCheckpointRot, gas, rotate, boost
304.563, 806.135, -0.629111, -1.85631, 51.8533, 2, 0, 35, 268.969, -61.3439, -2.4463, -2.10331, 50.9944, 21, 255.437, -80.1353, 55.5643, 100, 1, 0
303.58, 803.485, -0.457669, -1.92045, 53.4639, 2, 0, 35, 267.838, -63.5572, -2.55176, -1.95152, 49.8853, 21, 256.42, -77.485, 53.3498, 100, 1, 0
302.788, 800.758, -0.288084, -1.97828, 55.0822, 2, 0, 35, 266.507, -65.667, -2.68364, -1.83454, 48.7597, 21, 257.212, -74.7576, 51.1241, 100, 1, 0
302.186, 797.959, -0.12039, -2.03, 56.7112, 2, 0, 35, 263.995, -66.8218, -2.89977, -1.8052, 47.4931, 21, 257.814, -71.9586, 48.8838, 100, 1, 0
301.771, 795.093, 0.0453821, -2.07555, 58.3532, 2, 0, 35, 261.248, -67.9328, -3.11253, -1.78135, 46.2227, 21, 258.229, -69.0934, 46.6263, 100, 1, 0
301.542, 792.168, 0.20917, -2.11506, 60.0106, 2, 0, 35, 258.268, -69.005, -3.32189, -1.7629, 44.9485, 21, 258.458, -66.1677, 44.3493, 100, 1, 0
301.498, 789.187, 0.370946, -2.14858, 61.6849, 2, 0, 35, 255.058, -70.0433, -3.52788, -1.7498, 43.6709, 21, 258.502, -63.1871, 42.0509, 100, 1, 0
301.636, 786.157, 0.530592, -2.17613, 63.3777, 2, 0, 35, 251.621, -71.0529, -3.73041, -1.74207, 42.391, 21, 258.364, -60.1573, 39.7295, 100, 1, 0
301.956, 783.084, 0.688113, -2.19775, 65.0899, 2, 0, 35, 247.96, -72.039, -3.92952, -1.73965, 41.1101, 21, 258.044, -57.0842, 37.3841, 100, 1, 0
302.455, 779.974, 0.843394, -2.21352, 66.8225, 2, 0, 35, 244.077, -73.0069, -4.12515, -1.74252, 39.8302, 21, 257.545, -53.9738, 35.0137, 100, 1, 0
303.134, 776.832, 0.996445, -2.22349, 68.5761, 2, 0, 35, 239.974, -73.9623, -4.31734, -1.75064, 38.5537, 21, 256.866, -50.8321, 32.6177, 100, 1, 0
303.991, 773.665, 1.14712, -2.22765, 70.351, 2, 0, 35, 235.655, -74.9106, -4.50598, -1.76401, 37.2835, 21, 256.009, -47.6653, 30.1959, 100, 1, 0
305.024, 770.48, 1.29541, -2.22607, 72.1476, 2, 0, 35, 232.073, -76.8461, -4.68423, -1.77574, 36.1736, 21, 254.976, -44.4797, 27.7479, 100, 1, 0
306.232, 767.282, 1.44121, -2.21879, 73.9659, 2, 0, 35, 226.415, -76.761, -4.84191, -1.76592, 34.7622, 21, 253.768, -41.2816, 25.2738, 100, 1, 0
307.615, 764.078, 1.58444, -2.2058, 75.8058, 2, 0, 35, 222.461, -78.6507, -4.9946, -1.77014, 33.6651, 21, 252.385, -38.0775, 22.7737, 100, 1, 0
309.169, 760.874, 1.72497, -2.18723, 77.6674, 2, 0, 35, 216.412, -78.5506, -5.16651, -1.79062, 32.2819, 21, 250.831, -34.874, 20.248, 100, 1, 0
310.895, 757.678, 1.86273, -2.16305, 79.5502, 2, 0, 35, 212.089, -80.4254, -5.29735, -1.7912, 31.2168, 21, 249.105, -31.6776, 17.6969, 100, 1, 0
312.79, 754.495, 1.99763, -2.13333, 81.4541, 2, 0, 35, 206.612, -81.3316, -5.4729, -1.83266, 30.0327, 21, 247.21, -28.4952, 15.1212, 100, 1, 0
314.852, 751.333, 2.12955, -2.09816, 83.3787, 2, 0, 35, 200.926, -82.2701, -5.64426, -1.87922, 28.8882, 21, 245.148, -25.3333, 12.5212, 100, 1, 0
317.08, 748.199, 2.25838, -2.0576, 85.3236, 2, 0, 35, 195.035, -83.2473, -5.81133, -1.93083, 27.7907, 21, 242.92, -22.1987, 9.89774, 100, 1, 0
319.472, 745.098, 2.38399, -2.01168, 87.2884, 2, 0, 35, 188.943, -84.2697, -5.97403, -1.98746, 26.7488, 21, 240.528, -19.0983, 7.25149, 100, 1, 0
322.024, 742.039, 2.50624, -1.9605, 89.2725, 2, 0, 35, 182.652, -85.3438, -6.13228, -2.04903, 25.7718, 21, 237.976, -16.0388, 4.58325, 100, 1, 0
324.735, 739.027, 2.62504, -1.90417, 91.2754, 2, 0, 35, 176.167, -86.4759, -6.28598, -2.11544, 24.8699, 21, 235.265, -13.027, 1.89389, 100, 1, 0
327.603, 736.07, 2.74024, -1.84273, 93.2967, 2, 0, 35, 169.49, -87.6727, -6.43504, -2.18667, 24.0546, 21, 232.397, -10.0699, -0.815651, 100, 1, 0
330.623, 733.174, 2.85172, -1.77625, 95.3358, 2, 0, 35, 162.627, -88.9407, -6.57936, -2.26262, 23.3384, 21, 229.377, -7.17407, -3.5444, 100, 1, 0
333.793, 730.346, 2.95932, -1.70491, 97.3921, 2, 0, 35, 155.581, -90.2864, -6.71882, -2.34317, 22.7352, 21, 226.207, -4.34644, -6.29133, 100, 1, 0
337.11, 727.594, 3.06292, -1.62878, 99.465, 2, 0, 35, 148.357, -91.7161, -6.85333, -2.42822, 22.2599, 21, 222.89, -1.59363, -9.05535, 100, 1, 0
340.57, 724.922, 3.16238, -1.548, 101.554, 2, 0, 35, 140.958, -93.2362, -6.98277, -2.51766, 21.9285, 21, 219.43, 1.07764, -11.8353, 100, 1, 0
344.168, 722.339, 3.25756, -1.46273, 103.658, 2, 0, 35, 133.391, -94.8531, -7.10702, -2.61133, 21.7579, 21, 215.832, 3.66083, -14.6301, 100, 1, 0
347.902, 719.851, 3.34834, -1.37302, 105.778, 2, 0, 35, 125.66, -96.5729, -7.226, -2.70918, 21.7656, 21, 212.098, 6.14948, -17.4384, 100, 1, 0
351.767, 717.463, 3.43459, -1.27908, 107.911, 2, 0, 35, 117.77, -98.4017, -7.33961, -2.81103, 21.9691, 21, 208.233, 8.53723, -20.2588, 100, 1, 0
355.757, 715.182, 3.51615, -1.18103, 110.058, 2, 0, 35, 109.726, -100.346, -7.44771, -2.91674, 22.385, 21, 204.243, 10.8179, -23.0902, 100, 1, 0
359.869, 713.015, 3.59289, -1.07905, 112.219, 2, 0, 35, 101.534, -102.41, -7.5502, -3.02615, 23.0276, 21, 200.131, 12.9852, -25.9309, 100, 1, 0
364.097, 710.967, 3.6647, -0.973327, 114.391, 2, 0, 35, 93.2008, -104.602, -7.64697, -3.13909, 23.9076, 21, 195.903, 15.0334, -28.7795, 100, 1, 0
368.436, 709.043, 3.73145, -0.864024, 116.576, 2, 0, 35, 84.7315, -106.925, -7.73795, -3.25539, 25.0296, 21, 191.564, 16.9567, -31.6343, 100, 1, 0
372.88, 707.251, 3.79301, -0.75131, 118.772, 2, 0, 35, 76.1326, -109.386, -7.823, -3.37488, 26.3905, 21, 187.12, 18.7494, -34.4937, 100, 1, 0
377.424, 705.594, 3.84925, -0.635406, 120.978, 2, 0, 35, 68.3718, -113.088, -7.89486, -3.49086, 27.865, 21, 182.576, 20.4062, -37.3557, 100, 1, 0
382.061, 704.078, 3.90011, -0.516467, 123.195, 2, 0, 35, 58.6137, -114.698, -7.94424, -3.58453, 29.7367, 21, 177.939, 21.9219, -40.2185, 100, 1, 0
386.786, 702.708, 3.94544, -0.39476, 125.421, 2, 0, 35, 50.6802, -118.632, -7.9789, -3.68355, 31.4461, 21, 173.214, 23.2917, -43.0799, 100, 1, 0
391.591, 701.489, 3.98518, -0.270489, 127.657, 2, 0, 35, 41.687, -121.618, -8.04752, -3.80868, 33.423, 21, 168.409, 24.5109, -45.9377, 100, 1, 0
396.47, 700.425, 4.01923, -0.143848, 129.901, 2, 0, 35, 32.5908, -124.76, -8.10957, -3.93615, 35.4593, 21, 163.53, 25.5751, -48.7893, 100, 1, 0
401.417, 699.52, 4.0475, -0.0150853, 132.152, 2, 0, 35, 23.3994, -128.062, -8.165, -4.06571, 37.4927, 21, 158.583, 26.48, -51.6322, 100, 1, 0
406.424, 698.778, 4.06988, 0.115557, 134.412, 2, 0, 35, 14.1207, -131.528, -8.21373, -4.19714, 39.4606, 21, 153.576, 27.222, -54.4632, 100, 1, 0
411.483, 698.203, 4.08635, 0.247845, 136.678, 2, 0, 35, 4.76266, -135.161, -8.25576, -4.33018, 41.3041, 21, 148.517, 27.7975, -57.2791, 100, 1, 0
416.589, 697.797, 4.09688, 0.381553, 138.95, 2, 0, 35, -4.66644, -138.965, -8.29108, -4.46462, 42.9729, 21, 143.411, 28.2031, -60.0761, 100, 1, 0
421.732, 697.564, 4.10138, 0.516459, 141.229, 2, 0, 35, -14.1584, -142.942, -8.31963, -4.60024, 44.4279, 21, 138.268, 28.4362, -62.8502, 100, 1, 0
426.906, 697.506, 4.09983, 0.652231, 143.513, 2, 0, 35, -23.7048, -147.095, -8.34141, -4.7367, 45.6419, 21, 133.094, 28.4938, -65.5966, 100, 1, 0
432.102, 697.626, 4.09219, 0.788667, 145.802, 2, 0, 35, -33.2972, -151.426, -8.3564, -4.87381, 46.5997, 21, 127.898, 28.3739, -68.31, 100, 1, 0
437.313, 697.925, 4.07848, 0.925509, 148.095, 2, 0, 35, -42.927, -155.938, -8.36464, -5.0113, 47.2962, 21, 122.687, 28.0746, -70.9843, 100, 1, 0
442.531, 698.406, 4.05864, 1.06245, 150.393, 2, 0, 35, -52.5856, -160.631, -8.36608, -5.14887, 47.7342, 21, 117.469, 27.5945, -73.6123, 100, 1, 0
447.747, 699.068, 4.03273, 1.19925, 152.694, 2, 0, 35, -62.2642, -165.506, -8.36083, -5.28628, 47.9226, 21, 112.253, 26.9323, -76.1856, 100, 1, 0
452.955, 699.913, 4.00076, 1.33567, 154.998, 2, 0, 35, -71.0234, -171.724, -8.33391, -5.41098, 47.4711, 21, 107.045, 26.0872, -78.6946, 100, 1, 0
458.145, 700.941, 3.96273, 1.47144, 157.306, 2, 0, 35, -80.7074, -176.948, -8.32166, -5.54012, 47.2124, 21, 101.855, 25.0586, -81.1273, 100, 1, 0
463.31, 702.153, 3.91869, 1.60627, 159.616, 2, 0, 35, -90.3916, -182.347, -8.30261, -5.66851, 46.7525, 21, 96.6901, 23.8467, -83.47, 100, 1, 0
468.441, 703.548, 3.86871, 1.73996, 161.928, 2, 0, 35, -100.067, -187.924, -8.27688, -5.79596, 46.1073, 21, 91.5588, 22.4515, -85.7054, 100, 1, 0
473.531, 705.126, 3.81286, 1.87218, 164.241, 2, 0, 35, 145.646, 166.025, -1.72059, -2.20478, -122.982, 0, 86.469, 20.8739, -87.813, 100, 1, 0
478.571, 706.885, 3.75116, 2.00274, 166.556, 2, 0, 35, 140.606, 164.266, -1.6589, -2.33535, -125.994, 0, 81.4289, 19.1147, -89.767, 100, 1, 0
483.554, 708.824, 3.68371, 2.13135, 168.873, 2, 0, 35, 135.623, 162.327, -1.59145, -2.46395, -128.994, 0, 76.4463, 17.1755, -91.5353, 100, 1, 0
488.471, 710.942, 3.61065, 2.25781, 171.19, 2, 0, 35, 130.706, 160.209, -1.51838, -2.59041, -131.981, 0, 71.5292, 15.0579, -93.0777, 100, 1, 0
493.315, 713.236, 3.53205, 2.38177, 173.507, 2, 0, 35, 125.862, 157.916, -1.43978, -2.71438, -134.952, 0, 66.6853, 12.764, -94.343, 100, 1, 0
498.078, 715.704, 3.44802, 2.50303, 175.825, 2, 0, 35, 121.1, 155.448, -1.35576, -2.83563, -137.905, 0, 61.9225, 10.2963, -95.2657, 100, 1, 0
502.752, 718.342, 3.3587, 2.62142, 178.143, 2, 0, 35, 116.425, 152.809, -1.26644, -2.95402, -140.839, 0, 57.2481, 7.65765, -95.7616, 100, 1, 0
507.33, 721.149, 3.26422, 2.73667, 180.46, 2, 0, 35, 111.847, 150.003, -1.17195, -3.06927, -143.751, 0, 52.6697, 4.8512, -95.7226, 100, 1, 0
511.805, 724.12, 3.16472, 2.84852, 182.777, 2, 0, 35, 107.372, 147.032, -1.07246, -3.18112, -146.638, 0, 48.1946, 1.88025, -95.0112, 100, 1, 0
516.17, 727.251, 3.06039, 2.95684, 185.093, 2, 1, 35, 103.007, 143.9, -0.968131, -3.28944, -149.497, 0, -235.17, -276.251, 35.3143, 100, 1, 0
520.418, 730.539, 2.95135, 3.06138, 187.408, 2, 1, 35, 98.7593, 140.612, -0.859091, -3.39398, -152.326, 0, -239.418, -279.539, 33.1709, 100, 1, 0
524.541, 733.979, 2.83777, 3.16189, 189.722, 2, 1, 35, 94.6357, 137.172, -0.745507, -3.49449, -155.12, 0, -243.541, -282.979, 30.9941, 100, 1, 0
528.535, 737.567, 2.7199, 3.25826, 192.035, 2, 1, 35, 90.6426, 133.585, -0.627634, -3.59087, -157.876, 0, -247.535, -286.567, 28.7852, 100, 1, 0
532.391, 741.297, 2.59786, 3.35026, 194.346, 2, 1, 35, 86.7863, 129.855, -0.5056, -3.68287, -160.59, 0, -251.391, -290.297, 26.5457, 100, 1, 0
536.104, 745.164, 2.47185, 3.43773, 196.656, 2, 1, 35, 83.0728, 125.987, -0.379591, -3.77033, -163.256, 0, -255.104, -294.164, 24.2767, 100, 1, 0
539.669, 749.163, 2.34211, 3.5205, 198.963, 2, 1, 35, 79.5079, 121.988, -0.249842, -3.8531, -165.868, 0, -258.669, -298.163, 21.9796, 100, 1, 0
543.08, 753.288, 2.20879, 3.59836, 201.269, 2, 1, 35, 76.0972, 117.864, -0.116527, -3.93096, -168.421, 0, -262.08, -302.288, 19.6556, 100, 1, 0
546.331, 757.533, 2.07219, 3.67116, 203.573, 2, 1, 35, 72.846, 113.619, 0.0200713, -4.00376, -170.907, 0, -265.331, -306.533, 17.306, 100, 1, 0
549.418, 761.891, 1.93247, 3.73887, 205.875, 2, 1, 35, 69.7592, 109.26, 0.159794, -4.07147, -173.318, 0, -268.418, -310.891, 14.932, 100, 1, 0
552.336, 766.357, 1.78983, 3.80124, 208.174, 2, 1, 35, 66.8416, 104.794, 0.30243, -4.13384, -175.643, 0, -271.336, -315.357, 12.5348, 100, 1, 0
555.08, 770.924, 1.64455, 3.85818, 210.471, 2, 1, 35, 64.0975, 100.228, 0.447714, -4.19079, -177.872, 0, -274.08, -319.924, 10.1155, 100, 1, 0
557.646, 775.584, 1.49687, 3.90963, 212.766, 2, 1, 35, 61.5313, 95.5676, 0.595389, -4.24223, -179.991, 0, -276.646, -324.584, 7.67519, 100, 1, 0
560.031, 780.331, 1.347, 3.95545, 215.058, 2, 1, 35, 59.1466, 90.8203, 0.745264, -4.28805, -181.984, 0, -279.031, -329.331, 5.21501, 100, 1, 0
562.23, 785.159, 1.19511, 3.99557, 217.348, 2, 1, 35, 56.9471, 85.993, 0.897155, -4.32817, -183.835, 0, -281.23, -334.159, 2.73595, 100, 1, 0
564.241, 790.058, 1.04156, 4.02993, 219.636, 2, 1, 35, 54.936, 81.0931, 1.05071, -4.36253, -185.52, 0, -283.241, -339.058, 0.238998, 100, 1, 0
566.061, 795.023, 0.886574, 4.0584, 221.92, 2, 1, 35, 53.1161, 76.128, 1.20569, -4.39101, -187.016, 0, -285.061, -344.023, -2.27489, 100, 1, 0
567.687, 800.047, 0.73032, 4.08099, 224.203, 2, 1, 35, 51.4902, 71.1049, 1.36194, -4.41359, -188.293, 0, -286.687, -349.047, -4.80481, 100, 1, 0
569.117, 805.12, 0.573188, 4.09763, 226.482, 2, 1, 35, 50.0604, 66.0316, 1.51908, -4.43023, -189.315, 0, -288.117, -354.12, -7.34993, 100, 1, 0
570.348, 810.236, 0.415323, 4.10827, 228.759, 2, 1, 35, 48.8287, 60.9155, 1.67694, -4.44087, -190.044, 0, -289.348, -359.236, -9.90938, 100, 1, 0
571.38, 815.387, 0.256985, 4.1129, 231.034, 2, 1, 35, 47.7966, 55.7646, 1.83528, -4.4455, -190.433, 0, -290.38, -364.387, -12.4824, 100, 1, 0
572.211, 820.565, 0.0984232, 4.11147, 233.306, 2, 1, 35, 46.9656, 50.5864, 1.99384, -4.44408, -190.431, 0, -291.211, -369.565, -15.0682, 100, 1, 0
572.841, 825.763, -0.0600586, 4.10405, 235.575, 2, 1, 35, 46.3365, 45.3889, 2.15232, -4.43665, -189.983, 0, -291.841, -374.763, -17.666, 100, 1, 0
573.267, 830.972, -0.218286, 4.09063, 237.842, 2, 1, 35, 45.91, 40.1797, 2.31055, -4.42324, -189.034, 0, -292.267, -379.972, -20.2753, 100, 1, 0
573.491, 836.185, -0.375969, 4.07117, 240.107, 2, 1, 35, 45.6865, 34.9666, 2.46823, -4.40377, -187.536, 0, -292.491, -385.185, -22.8953, 100, 1, 0
573.511, 841.394, -0.532889, 4.04571, 242.369, 2, 1, 35, 45.6661, 29.7576, 2.62515, -4.37831, -185.458, 0, -292.511, -390.394, -25.5255, 100, 1, 0
573.329, 846.591, -0.688772, 4.01433, 244.628, 2, 1, 35, 45.8482, 24.5604, 2.78103, -4.34693, -182.806, 0, -292.329, -395.591, -28.1651, 100, 1, 0
572.945, 851.769, -0.843412, 3.97702, 246.886, 2, 1, 35, 46.2324, 19.3826, 2.93568, -4.30963, -179.631, 0, -291.945, -400.769, -30.8138, 100, 1, 0
572.359, 856.919, -0.996492, 3.93385, 249.141, 2, 1, 35, 46.8176, 14.2322, 3.08875, -4.26645, -176.05, 0, -291.359, -405.919, -33.4708, 100, 1, 0
571.574, 862.035, -1.14788, 3.88493, 251.394, 2, 1, 35, 47.6028, 9.11694, 3.24014, -4.21753, -172.236, 0, -290.574, -411.035, -36.1358, 100, 1, 0
570.591, 867.107, -1.29733, 3.83025, 253.644, 2, 1, 35, 48.5863, 4.04425, 3.38959, -4.16285, -168.403, 0, -289.591, -416.107, -38.8083, 100, 1, 0
569.411, 872.13, -1.44455, 3.76998, 255.893, 2, 1, 35, 49.7662, -0.978333, 3.53681, -4.10259, -164.767, 0, -288.411, -421.13, -41.4877, 100, 1, 0
568.037, 877.095, -1.58936, 3.70419, 258.14, 2, 1, 35, 51.1405, -5.94324, 3.68163, -4.03679, -161.511, 0, -287.037, -426.095, -44.1736, 100, 1, 0
566.47, 881.995, -1.73155, 3.63297, 260.384, 2, 1, 35, 52.7067, -10.8432, 3.82381, -3.96557, -158.759, 0, -285.47, -430.995, -46.8657, 100, 1, 0
564.715, 886.822, -1.87089, 3.55636, 262.627, 2, 1, 35, 54.462, -15.671, 3.96315, -3.88896, -156.574, 0, -283.715, -435.822, -49.5635, 100, 1, 0
562.774, 891.571, -2.00718, 3.4746, 264.868, 2, 1, 35, 56.4035, -20.4193, 4.09944, -3.8072, -154.967, 0, -281.774, -440.571, -52.2666, 100, 1, 0
560.649, 896.233, -2.1402, 3.38771, 267.107, 2, 1, 35, 58.5279, -25.0814, 4.23247, -3.72031, -153.911, 0, -279.649, -445.233, -54.9747, 100, 1, 0
558.346, 900.802, -2.26977, 3.29584, 269.345, 2, 1, 35, 60.8316, -29.6501, 4.36204, -3.62845, -153.36, 0, -277.346, -449.802, -57.6874, 100, 1, 0
555.866, 905.27, -2.39569, 3.19916, 271.581, 2, 1, 35, 63.3109, -34.1189, 4.48796, -3.53176, -153.261, 0, -274.866, -454.27, -60.4043, 100, 1, 0
553.216, 909.633, -2.51777, 3.0978, 273.816, 2, 1, 35, 65.9615, -38.4812, 4.61004, -3.4304, -153.557, 0, -272.216, -458.633, -63.1252, 100, 1, 0
550.398, 913.882, -2.63584, 2.99196, 276.049, 2, 1, 35, 68.7794, -42.7306, 4.7281, -3.32456, -154.198, 0, -269.398, -462.882, -65.8497, 100, 1, 0
547.417, 918.012, -2.74971, 2.88171, 278.281, 2, 1, 35, 71.7599, -46.8608, 4.84197, -3.21431, -155.136, 0, -266.417, -467.012, -68.5775, 100, 1, 0
544.279, 922.018, -2.85922, 2.76732, 280.512, 2, 1, 35, 74.8983, -50.866, 4.95148, -3.09992, -156.33, 0, -263.279, -471.018, -71.3083, 100, 1, 0
540.988, 925.892, -2.9642, 2.64889, 282.741, 2, 1, 35, 78.1893, -54.7402, 5.05646, -2.9815, -157.745, 0, -259.988, -474.892, -74.0419, 100, 1, 0
537.549, 929.629, -3.06449, 2.52662, 284.97, 2, 1, 35, 81.6279, -58.4777, 5.15675, -2.85922, -159.352, 0, -256.549, -478.629, -76.7779, 100, 1, 0
533.968, 933.225, -3.15999, 2.40068, 287.197, 2, 1, 35, 85.2087, -62.0731, 5.25226, -2.73328, -161.124, 0, -252.968, -482.225, -79.516, 100, 1, 0
530.251, 936.673, -3.2505, 2.27129, 289.423, 2, 1, 35, 88.926, -65.5214, 5.34276, -2.60389, -163.04, 0, -249.251, -485.673, -82.2561, 100, 1, 0
526.403, 939.969, -3.33593, 2.13862, 291.649, 2, 1, 35, 92.7738, -68.8173, 5.42819, -2.47122, -165.082, 0, -245.403, -488.969, -84.9977, 100, 1, 0
522.431, 943.108, -3.41618, 2.00288, 293.874, 2, 1, 35, 96.7463, -71.9562, 5.50845, -2.33548, -167.233, 0, -241.431, -492.108, -87.7408, 100, 1, 0
518.34, 946.085, -3.49107, 1.86429, 296.098, 2, 1, 35, 100.837, -74.9336, 5.58334, -2.19689, -169.481, 0, -237.34, -495.085, -90.485, 100, 1, 0
514.137, 948.897, -3.56058, 1.72305, 298.321, 2, 1, 35, 105.04, -77.7452, 5.65284, -2.05565, -171.814, 0, -233.137, -497.897, -93.23, 100, 1, 0
509.828, 951.538, -3.62451, 1.57929, 300.544, 2, 1, 35, 109.349, -80.3869, 5.71677, -1.9119, -174.223, 0, -228.828, -500.538, -95.9756, 100, 1, 0
505.421, 954.006, -3.68285, 1.43334, 302.766, 2, 1, 35, 113.756, -82.855, 5.77511, -1.76594, -176.698, 0, -224.421, -503.006, -98.7216, 100, 1, 0
500.922, 956.297, -3.7355, 1.28531, 304.988, 2, 1, 35, 118.255, -85.1458, 5.82776, -1.61791, -179.233, 0, -219.922, -505.297, -101.468, 100, 1, 0
496.337, 958.408, -3.78237, 1.13551, 307.209, 2, 1, 35, 122.84, -87.2562, 5.87463, -1.46811, -181.822, 0, -215.337, -507.408, -104.214, 100, 1, 0
491.674, 960.335, -3.82342, 0.984101, 309.43, 2, 1, 35, 127.503, -89.1831, 5.91568, -1.3167, -184.459, 0, -210.674, -509.335, -106.959, 100, 1, 0
486.941, 962.075, -3.85856, 0.831315, 311.651, 2, 1, 35, 132.236, -90.9238, 5.95082, -1.16392, -187.139, 0, -205.941, -511.075, -109.704, 100, 1, 0
482.143, 963.627, -3.88776, 0.677429, 313.872, 2, 1, 35, 137.034, -92.4758, 5.98003, -1.01003, -189.859, 0, -201.143, -512.627, -112.448, 100, 1, 0
477.29, 964.988, -3.911, 0.522653, 316.092, 2, 1, 35, 141.887, -93.8369, 6.00326, -0.855256, -192.613, 0, -196.29, -513.988, -115.19, 100, 1, 0
472.387, 966.157, -3.92821, 0.367252, 318.312, 2, 1, 35, 146.79, -95.0052, 6.02048, -0.699854, -195.4, 0, -191.387, -515.157, -117.931, 100, 1, 0
467.443, 967.131, -3.9394, 0.211362, 320.532, 2, 1, 35, 151.734, -95.9792, 6.03167, -0.543964, -198.217, 0, -186.443, -516.131, -120.671, 100, 1, 0
462.465, 967.909, -3.94454, 0.055294, 322.752, 2, 1, 35, 156.712, -96.7575, 6.03681, -0.387896, -201.06, 0, -181.465, -516.909, -123.408, 100, 1, 0
457.461, 968.491, -3.94364, -0.100769, 324.972, 2, 1, 35, 161.716, -97.3391, 6.0359, -0.231833, -203.928, 0, -176.461, -517.491, -126.143, 100, 1, 0
452.438, 968.875, -3.93666, -0.256591, 327.193, 2, 1, 35, 166.739, -97.7231, 6.02892, -0.0760116, -206.819, 0, -171.438, -517.875, -128.876, 100, 1, 0
447.404, 969.061, -3.92368, -0.411941, 329.413, 2, 1, 35, 171.773, -97.9093, 6.01594, 0.0793388, -209.73, 0, -166.404, -518.061, -131.605, 100, 1, 0
442.366, 969.049, -3.90469, -0.566538, 331.633, 2, 1, 35, 176.811, -97.8973, 5.99695, 0.233936, -212.66, 0, -161.366, -518.049, -134.332, 100, 1, 0
437.333, 968.839, -3.87973, -0.720228, 333.853, 2, 1, 35, 181.844, -97.6872, 5.97199, 0.387625, -215.609, 0, -156.333, -517.839, -137.055, 100, 1, 0
432.312, 968.431, -3.84883, -0.872799, 336.074, 2, 1, 35, 186.865, -97.2794, 5.94109, 0.540197, -218.573, 0, -151.312, -517.431, -139.774, 100, 1, 0
427.31, 967.826, -3.81205, -1.02393, 338.295, 2, 1, 35, 191.867, -96.6746, 5.90431, 0.691329, -221.553, 0, -146.31, -516.826, -142.488, 100, 1, 0
422.336, 967.025, -3.76944, -1.17343, 340.516, 2, 1, 35, 196.842, -95.8739, 5.8617, 0.840829, -224.547, 0, -141.336, -516.025, -145.198, 100, 1, 0
417.396, 966.03, -3.72104, -1.32111, 342.737, 2, 1, 35, 201.781, -94.8785, 5.8133, 0.988507, -227.554, 0, -136.396, -515.03, -147.904, 100, 1, 0
412.498, 964.841, -3.66698, -1.46673, 344.958, 2, 1, 35, 206.679, -93.6899, 5.75925, 1.13412, -230.573, 0, -131.498, -513.841, -150.604, 100, 1, 0
407.65, 963.462, -3.60733, -1.6101, 347.18, 2, 1, 35, 211.527, -92.3101, 5.69959, 1.2775, -233.604, 0, -126.65, -512.462, -153.298, 100, 1, 0
402.859, 961.893, -3.54215, -1.75096, 349.402, 2, 1, 35, 216.318, -90.741, 5.63441, 1.41836, -236.645, 0, -121.859, -510.893, -155.987, 100, 1, 0
398.133, 960.137, -3.47155, -1.88913, 351.625, 2, 1, 35, 221.044, -88.9852, 5.56382, 1.55652, -239.696, 0, -117.133, -509.137, -158.668, 100, 1, 0
393.478, 958.197, -3.39568, -2.02439, 353.847, 2, 1, 35, 225.699, -87.0453, 5.48794, 1.69179, -242.757, 0, -112.478, -507.197, -161.344, 100, 1, 0
388.901, 956.076, -3.31459, -2.15655, 356.07, 2, 1, 35, 230.276, -84.9244, 5.40685, 1.82395, -245.827, 0, -107.901, -505.076, -164.011, 100, 1, 0
384.41, 953.777, -3.22844, -2.28539, 358.294, 2, 1, 35, 234.767, -82.6255, 5.3207, 1.95279, -248.904, 0, -103.41, -502.777, -166.671, 100, 1, 0
380.012, 951.304, -3.13736, -2.41072, 0.517303, 2, 1, 35, 239.165, -80.1524, 5.22962, 2.07812, 108.01, 0, -99.0117, -500.304, 190.677, 100, 1, 0
375.712, 948.66, -3.04146, -2.53235, 2.74133, 2, 1, 35, 243.465, -77.5086, 5.13373, 2.19975, 104.918, 0, -94.7122, -497.66, 188.034, 100, 0, 0
372.68, 945.928, -2.94092, -2.65016, 2.74133, 2, 1, 35, 246.497, -74.7765, 5.03319, 2.31755, 104.134, 0, -91.6803, -494.928, 187.753, 100, 0, 0
369.749, 943.078, -2.8434, -2.76449, 2.74133, 2, 1, 35, 249.428, -71.9265, 4.93566, 2.43188, 103.344, 0, -88.749, -492.078, 187.482, 100, 0, 0
366.915, 940.114, -2.7488, -2.87539, 2.74133, 2, 1, 35, 252.262, -68.9622, 4.84107, 2.54278, 102.548, 0, -85.9151, -489.114, 187.221, 100, 0, 0
364.176, 937.039, -2.65704, -2.9829, 2.74133, 2, 1, 35, 255.001, -65.8871, 4.74931, 2.6503, 101.746, 0, -83.1759, -486.039, 186.97, 100, 0, 0
361.528, 933.856, -2.56804, -3.08725, 2.74133, 2, 1, 35, 257.649, -62.7043, 4.6603, 2.75464, 100.937, 0, -80.5284, -482.856, 186.727, 100, 0, 0
358.97, 930.569, -2.4817, -3.18846, 2.74133, 2, 1, 35, 260.207, -59.4173, 4.57397, 2.85586, 100.121, 0, -77.97, -479.569, 186.493, 100, 0, 0
356.498, 927.181, -2.39796, -3.28658, 2.74133, 2, 1, 35, 262.679, -56.0291, 4.49022, 2.95398, 99.2993, 0, -75.4979, -476.181, 186.268, 100, 0, 0
